question_idx,question,num_passages,base_value,passage_0_shap,passage_1_shap,passage_2_shap,passage_3_shap,passage_4_shap,passage_ranking,top1_passage_idx,top3_passage_indices
4,Can elevated troponin I levels predict complicated clinical course and inhospital mortality in patients with acute pulmonary embolism?,5,0.14792899408284024,-0.014515654109946591,0.10271838607416031,0.006099298897328336,-0.0028428127693362892,-0.010649209242494694,"[1, 0, 4, 2, 3]",1,"[1, 0, 4]"
5,Does β-catenin have a role in pathogenesis of sebaceous cell carcinoma of the eyelid?,5,0.1848184818481848,0.1071913436289943,-0.0187214091624996,0.0050033515128525,0.0107709733179955,-0.0061045417886143,"[0, 1, 3, 4, 2]",0,"[0, 1, 3]"
9,Pancreas retransplantation:  a second chance for diabetic patients?,5,0.1133603238866396,0.053693835018089,-0.0021933336609326,0.0066973160592155,-0.018052919542951,-0.0192770338405974,"[0, 4, 3, 2, 1]",0,"[0, 4, 3]"
10,Immune suppression by lysosomotropic amines and cyclosporine on T-cell responses to minor and major histocompatibility antigens: does synergy exist?,5,0.1198738170347003,-0.004807736589756,0.0160861211941087,0.0867051922094222,-0.0119878394630041,1.2798555705420545e-05,"[2, 1, 3, 0, 4]",2,"[2, 1, 3]"
19,Is endometrial polyp formation associated with increased expression of vascular endothelial growth factor and transforming growth factor-beta1?,5,0.14285714285714285,0.023691042320772536,0.03523728468828936,0.044967180657532385,-0.008306273322251922,-0.01990333084386927,"[2, 1, 0, 4, 3]",2,"[2, 1, 0]"
21,Are performance measurement systems useful?,5,0.11428571428571428,0.010088385086042762,0.031495401663023836,-0.022935064304108396,0.07526768944797364,-0.02685497591957877,"[3, 1, 4, 2, 0]",3,"[3, 1, 4]"
27,Is robotically assisted laparoscopic radical prostatectomy less invasive than retropubic radical prostatectomy?,5,0.06965174129353234,0.0047859165594879155,-0.0021608104055834054,-0.006595493434314969,-0.00961915171641429,-0.006831433065938352,"[3, 4, 2, 0, 1]",3,"[3, 4, 2]"
31,Does early migraine treatment shorten time to headache peak and reduce its severity?,5,0.1263940520446096,0.0131752268635875,-0.0089755723287116,0.0814592277211551,-0.0188644799274103,-0.0100898628239345,"[2, 3, 0, 4, 1]",2,"[2, 3, 0]"
33,Do familiar teammates request and accept more backup?,5,0.0859375,-0.0006399098115903,-0.0063552059105572,0.0638305000092987,-0.0104341637996211,-0.0172944726999193,"[2, 4, 3, 1, 0]",2,"[2, 4, 3]"
51,Is there a role for fondaparinux in perioperative bridging?,5,0.0738786279683377,0.0033990131884581,0.0767665503033709,-0.0024062085631023,0.0046714192498658,0.0170239311864029,"[1, 4, 3, 0, 2]",1,"[1, 4, 3]"
52,Does context matter for the relationship between deprivation and all-cause mortality?,5,0.18028169014084508,0.011488648682008148,-0.025594823520464865,-0.043343886952775024,0.13435317313627115,-0.0012195086442358949,"[3, 2, 1, 0, 4]",3,"[3, 2, 1]"
55,Can 'high-risk' human papillomaviruses (HPVs) be detected in human breast milk?,5,0.0936170212765957,0.1304585461391141,0.0145057856698327,-0.0280823841494712,-0.0049390411214857,-0.0099077539015422,"[0, 2, 1, 4, 3]",0,"[0, 2, 1]"
58,Metered-dose inhalers. Do health care providers know what to teach?,5,0.1503267973856209,0.1052492479749567,0.0215047346414764,0.0613714452227243,-0.0120131441998573,-0.0078550102284609,"[0, 2, 1, 3, 4]",0,"[0, 2, 1]"
69,Does anastomotic leakage affect functional outcome after rectal resection for cancer?,5,0.06926406926406926,-0.003407066605430757,0.02637078702136166,-0.005978068668411091,-0.006642560065605163,-0.00627382761265058,"[1, 3, 4, 2, 0]",1,"[1, 3, 4]"
73,Canada's Compassionate Care Benefit: is it an adequate public health response to addressing the issue of caregiver burden in end-of-life care?,5,0.14749262536873156,0.025434277374491623,0.015348615945353923,0.025413959280819378,0.008227957819365342,-0.01981217263086711,"[0, 2, 4, 1, 3]",0,"[0, 2, 4]"
74,Does a family meetings intervention prevent depression and anxiety in family caregivers of dementia patients?,5,0.1350210970464135,0.0379938471650432,0.1182587498897737,0.0281032710526766,0.0075810865748961,0.0016133768426253,"[1, 0, 2, 3, 4]",1,"[1, 0, 2]"
80,Does quantitative left ventricular regional wall motion change after fibrous tissue resection in endomyocardial fibrosis?,5,0.10486891385767791,0.04088617861650309,0.12705725794728903,-0.06147387586909041,-0.01755698986039817,-0.01196330287379968,"[1, 2, 0, 3, 4]",1,"[1, 2, 0]"
82,Does higher body mass index contribute to worse asthma control in an urban population?,5,0.15384615384615385,0.018220188745984158,0.12122640930374162,-0.012753162882517016,-0.04270707530191285,-0.0316469467011405,"[1, 3, 4, 0, 2]",1,"[1, 3, 4]"
90,Does Viral Co-Infection Influence the Severity of Acute Respiratory Infection in Children?,5,0.09973753280839895,0.003191857473403309,0.12374914836365722,0.010558220880369982,0.005458768601839776,0.007304471872330779,"[1, 2, 4, 3, 0]",1,"[1, 2, 4]"
97,Does feeding tube insertion and its timing improve survival?,5,0.04794520547945205,0.023467079026349178,-0.013678434001522903,0.04488096533355334,-0.00945929993374165,-0.008540131288705413,"[2, 0, 1, 3, 4]",2,"[2, 0, 1]"
98,Do family physicians know the costs of medical care?,5,0.0943396226415094,0.0382862338061413,-0.010202525169476,0.0019156963331538,-0.0023567361772954,-0.009982291434033,"[0, 1, 4, 3, 2]",0,"[0, 1, 4]"
118,Health care for immigrants in Europe: is there still consensus among country experts about principles of good practice?,5,0.1096605744125326,0.1388355953206905,0.0021334388421135,-0.0018090259840282,-0.0050124573215121,0.0055287447567288,"[0, 4, 3, 1, 2]",0,"[0, 4, 3]"
120,Treatment of contralateral hydrocele in neonatal testicular torsion: Is less more?,5,0.1580246913580247,0.0072388492198269,0.0922399904179853,0.0528712287213477,-0.0221710772538303,0.0239656297059577,"[1, 2, 4, 3, 0]",1,"[1, 2, 4]"
138,"Are lifetime prevalence of impetigo, molluscum and herpes infection really increased in children having atopic dermatitis?",5,0.0653061224489796,0.0034995131943379317,0.033545984461616614,-0.006377519175249113,0.002692896198995001,-0.009210128119095372,"[1, 4, 2, 0, 3]",1,"[1, 4, 2]"
141,Does limb-salvage surgery offer patients better quality of life and functional capacity than amputation?,5,0.1205673758865248,0.0793338162515525,-0.0158170896257035,-0.0302689146094338,-0.0146420420559972,-0.0058398125136094,"[0, 2, 1, 3, 4]",0,"[0, 2, 1]"
149,Combining process indicators to evaluate quality of care for surgical patients with colorectal cancer: are scores consistent with short-term outcome?,5,0.1202185792349726,0.0202962751686353,0.0978000683942455,-0.0336132647926936,0.0050141768789255,-0.010254918442037,"[1, 2, 0, 4, 3]",1,"[1, 2, 0]"
168,How do molecular genotype markers and inflammatory biomarkers differ in their usefulness for guiding treatment response and predicting clinical outcomes in cancer management?,5,0.0931372549019608,-0.0040164105763959,-0.0062628225504719,-0.0096707948829495,-0.0037976239471153,-0.006889602945028,"[2, 4, 1, 0, 3]",2,"[2, 4, 1]"
174,"How do demographic factors such as ethnicity, cultural background, age, and gestational stage compare in their association with Group B Streptococcus colonization among pregnant women across different populations?",5,0.11111111111111112,-0.01067228245855954,-0.013720832294233981,0.017411875168335863,0.013803611580797511,-0.0035423391960118546,"[2, 3, 1, 0, 4]",2,"[2, 3, 1]"
175,How do central venous pressure and colloid preloading differ in their usefulness for predicting and controlling cardiovascular responses in clinical settings?,5,0.06666666666666667,0.004646752567006722,0.0103890010474053,-0.01114104745445227,0.014060802170324694,-0.0009858113605874762,"[3, 2, 1, 0, 4]",3,"[3, 2, 1]"
183,Do preoperative statin therapy and laparoscopic surgery reduce the risk of postoperative atrial fibrillation in different surgical settings?,5,0.1395348837209302,-0.0052555568245842,0.0022235577456756,-0.0072766620581357,-0.0047994759815365,-0.0057323845845452,"[2, 4, 0, 3, 1]",2,"[2, 4, 0]"
